"Story","Title","Result","Date","Stability","Duration (s)"
"When interacting with users using tasks","Find user by id","SUCCESS","2023-01-14T11:51:13.60197782Z[Etc/UTC]","0.0","3.69"
"When interacting with users using tasks","Create user","SUCCESS","2023-01-14T11:51:17.357165867Z[Etc/UTC]","0.0","0.49"
"When interacting with users using tasks","List users","SUCCESS","2023-01-14T11:51:17.862778696Z[Etc/UTC]","0.0","0.13"
